Timestamp	CPU_Load	RAM_Avail
2022-06-12T10:56:32.563803	0.5	5937483776
2022-06-12T10:56:43.610950	46.3	5849837568
2022-06-12T10:56:54.632451	49.7	5870018560
2022-06-12T10:57:05.641451	42.9	5876580352
2022-06-12T10:57:16.683451	45.4	5867966464
2022-06-12T10:57:27.729451	51.2	5845532672
2022-06-12T10:57:38.754453	49.2	5839745024
2022-06-12T10:57:49.925450	47.3	5844815872
2022-06-12T10:58:01.065453	51.2	5856993280
2022-06-12T10:58:12.099950	48.4	5873270784
2022-06-12T10:58:23.161451	52.1	5868949504
2022-06-12T10:58:34.222451	46.5	5846274048
2022-06-12T10:58:45.299951	50.4	5882531840
2022-06-12T10:58:56.344451	49.8	5892751360
2022-06-12T10:59:07.411951	47.7	5883011072
2022-06-12T10:59:18.456452	50.3	5888966656
2022-06-12T10:59:29.553450	51.6	5875150848
2022-06-12T10:59:41.088951	47.5	5870473216
2022-06-12T10:59:52.156451	44.2	5867376640
2022-06-12T11:00:03.286451	50.7	5886332928
2022-06-12T11:00:14.339451	52.7	5884837888
2022-06-12T11:00:25.377450	46.0	5875023872
2022-06-12T11:00:36.501451	49.5	5860507648
2022-06-12T11:00:47.506451	50.7	5864124416
2022-06-12T11:00:58.528451	44.1	5881061376
2022-06-12T11:01:09.571951	51.2	5886734336
2022-06-12T11:01:20.678451	49.4	5895180288
2022-06-12T11:01:31.779451	47.4	5869027328
2022-06-12T11:01:42.797950	51.7	5901959168
2022-06-12T11:01:57.090470	0.4	5968904192
