Timestamp	CPU_Load	RAM_Avail
2022-06-14T10:13:48.842917	0.5	6025883648
2022-06-14T10:13:59.863413	36.6	5957918720
2022-06-14T10:14:11.223413	33.1	5959012352
2022-06-14T10:14:22.459913	39.8	5965742080
2022-06-14T10:14:33.741413	39.2	5951791104
2022-06-14T10:14:44.754916	41.2	5967740928
2022-06-14T10:14:55.765413	39.2	5959962624
2022-06-14T10:15:06.780916	38.0	5949231104
2022-06-14T10:15:17.783916	40.7	5948928000
2022-06-14T10:15:28.789415	32.9	5947076608
2022-06-14T10:15:40.216413	39.8	5964955648
2022-06-14T10:15:51.243913	34.4	5977649152
2022-06-14T10:16:02.413413	36.0	5960654848
2022-06-14T10:16:13.497413	41.7	5958725632
2022-06-14T10:16:24.510416	39.0	5981691904
2022-06-14T10:16:35.993404	0.4	6050344960
