Timestamp	CPU_Load	RAM_Avail
2022-06-12T10:50:53.849201	0.4	6045978624
2022-06-12T10:51:04.914201	44.8	5492658176
2022-06-12T10:51:16.019701	49.7	5499215872
2022-06-12T10:51:27.061701	43.8	5505474560
2022-06-12T10:51:38.123704	45.2	5497716736
2022-06-12T10:51:49.161701	50.6	5516869632
2022-06-12T10:52:00.197701	50.6	5531455488
2022-06-12T10:52:11.213202	48.5	5513326592
2022-06-12T10:52:22.372201	51.4	5394227200
2022-06-12T10:52:33.552201	49.1	5372719104
2022-06-12T10:52:44.581701	51.8	5403508736
2022-06-12T10:52:55.682201	47.8	5414928384
2022-06-12T10:53:06.764202	52.9	5455859712
2022-06-12T10:53:17.768702	50.0	5467197440
2022-06-12T10:53:28.888201	48.3	5460795392
2022-06-12T10:53:39.965201	49.5	5455990784
2022-06-12T10:53:51.049701	52.0	5455835136
2022-06-12T10:54:02.068201	51.1	5476950016
2022-06-12T10:54:13.136201	42.6	5493936128
2022-06-12T10:54:24.197202	53.6	5463822336
2022-06-12T10:54:35.295701	53.7	5474967552
2022-06-12T10:54:46.313203	46.9	5452668928
2022-06-12T10:54:57.465203	50.7	5459554304
2022-06-12T10:55:08.527701	49.9	5481734144
2022-06-12T10:55:19.529201	46.5	5465223168
2022-06-12T10:55:30.559701	50.9	5872152576
2022-06-12T10:55:41.604702	50.1	5867790336
2022-06-12T10:55:52.722701	49.5	5866233856
2022-06-12T10:56:03.735701	50.3	5913157632
2022-06-12T10:56:19.694486	0.4	5980037120
